Date 		Day	Time	Pred	High/Low
2018/05/01	Tue	01:27	-0.26	L
2018/05/01	Tue	07:45	3.44	H
2018/05/01	Tue	13:25	1.12	L
2018/05/01	Tue	19:04	3.91	H
2018/05/02	Wed	02:03	-0.23	L
2018/05/02	Wed	08:25	3.32	H
2018/05/02	Wed	13:58	1.27	L
2018/05/02	Wed	19:34	3.88	H
2018/05/03	Thu	02:40	-0.16	L
2018/05/03	Thu	09:06	3.20	H
2018/05/03	Thu	14:32	1.40	L
2018/05/03	Thu	20:06	3.81	H
2018/05/04	Fri	03:16	-0.04	L
2018/05/04	Fri	09:49	3.09	H
2018/05/04	Fri	15:09	1.52	L
2018/05/04	Fri	20:42	3.71	H
2018/05/05	Sat	03:55	0.12	L
2018/05/05	Sat	10:33	2.98	H
2018/05/05	Sat	15:50	1.63	L
2018/05/05	Sat	21:23	3.56	H
2018/05/06	Sun	04:37	0.30	L
2018/05/06	Sun	11:21	2.89	H
2018/05/06	Sun	16:38	1.71	L
2018/05/06	Sun	22:12	3.38	H
2018/05/07	Mon	05:26	0.49	L
2018/05/07	Mon	12:18	2.84	H
2018/05/07	Mon	17:37	1.76	L
2018/05/07	Mon	23:12	3.19	H
2018/05/08	Tue	06:26	0.67	L
2018/05/08	Tue	13:21	2.87	H
2018/05/08	Tue	18:52	1.71	L
2018/05/09	Wed	00:30	3.04	H
2018/05/09	Wed	07:34	0.78	L
2018/05/09	Wed	14:20	2.98	H
2018/05/09	Wed	20:08	1.50	L
2018/05/10	Thu	01:57	3.03	H
2018/05/10	Thu	08:37	0.82	L
2018/05/10	Thu	15:09	3.16	H
2018/05/10	Thu	21:12	1.17	L
2018/05/11	Fri	03:11	3.15	H
2018/05/11	Fri	09:32	0.83	L
2018/05/11	Fri	15:49	3.37	H
2018/05/11	Fri	22:07	0.78	L
2018/05/12	Sat	04:13	3.32	H
2018/05/12	Sat	10:21	0.85	L
2018/05/12	Sat	16:26	3.58	H
2018/05/12	Sat	22:57	0.38	L
2018/05/13	Sun	05:09	3.47	H
2018/05/13	Sun	11:07	0.91	L
2018/05/13	Sun	17:01	3.78	H
2018/05/13	Sun	23:44	0.02	L
2018/05/14	Mon	06:00	3.57	H
2018/05/14	Mon	11:50	1.01	L
2018/05/14	Mon	17:35	3.96	H
2018/05/15	Tue	00:28	-0.29	L
2018/05/15	Tue	06:49	3.60	H
2018/05/15	Tue	12:32	1.15	L
2018/05/15	Tue	18:10	4.11	H
2018/05/16	Wed	01:13	-0.51	L
2018/05/16	Wed	07:39	3.56	H
2018/05/16	Wed	13:13	1.30	L
2018/05/16	Wed	18:47	4.21	H
2018/05/17	Thu	01:58	-0.61	L
2018/05/17	Thu	08:30	3.47	H
2018/05/17	Thu	13:56	1.45	L
2018/05/17	Thu	19:27	4.24	H
2018/05/18	Fri	02:46	-0.61	L
2018/05/18	Fri	09:24	3.35	H
2018/05/18	Fri	14:41	1.58	L
2018/05/18	Fri	20:12	4.19	H
2018/05/19	Sat	03:36	-0.48	L
2018/05/19	Sat	10:19	3.23	H
2018/05/19	Sat	15:31	1.67	L
2018/05/19	Sat	21:03	4.04	H
2018/05/20	Sun	04:29	-0.25	L
2018/05/20	Sun	11:13	3.12	H
2018/05/20	Sun	16:27	1.71	L
2018/05/20	Sun	22:02	3.81	H
2018/05/21	Mon	05:25	0.05	L
2018/05/21	Mon	12:11	3.06	H
2018/05/21	Mon	17:32	1.68	L
2018/05/21	Mon	23:11	3.53	H
2018/05/22	Tue	06:27	0.38	L
2018/05/22	Tue	13:12	3.08	H
2018/05/22	Tue	18:48	1.54	L
2018/05/23	Wed	00:35	3.28	H
2018/05/23	Wed	07:33	0.66	L
2018/05/23	Wed	14:09	3.20	H
2018/05/23	Wed	20:08	1.25	L
2018/05/24	Thu	02:08	3.18	H
2018/05/24	Thu	08:36	0.87	L
2018/05/24	Thu	14:57	3.39	H
2018/05/24	Thu	21:18	0.86	L
2018/05/25	Fri	03:27	3.21	H
2018/05/25	Fri	09:31	1.02	L
2018/05/25	Fri	15:40	3.60	H
2018/05/25	Fri	22:17	0.47	L
2018/05/26	Sat	04:32	3.29	H
2018/05/26	Sat	10:19	1.15	L
2018/05/26	Sat	16:18	3.79	H
2018/05/26	Sat	23:08	0.14	L
2018/05/27	Sun	05:27	3.35	H
2018/05/27	Sun	11:02	1.26	L
2018/05/27	Sun	16:54	3.93	H
2018/05/27	Sun	23:53	-0.08	L
2018/05/28	Mon	06:14	3.37	H
2018/05/28	Mon	11:43	1.36	L
2018/05/28	Mon	17:27	4.01	H
2018/05/29	Tue	00:33	-0.20	L
2018/05/29	Tue	06:56	3.36	H
2018/05/29	Tue	12:20	1.45	L
2018/05/29	Tue	18:00	4.03	H
2018/05/30	Wed	01:10	-0.23	L
2018/05/30	Wed	07:36	3.32	H
2018/05/30	Wed	12:57	1.54	L
2018/05/30	Wed	18:32	4.01	H
